clientID,Holding Count,Total Value,Median Return,Average Return,CashPct,ACWI/AGG
10427,5,5027.879999999999,185.815,172.07999999999998,8.61376962059556,4594.789999999999
10428,19,545326.5700000001,224.58,6266.215294117647,0.9621940849131924,307050.38
10429,20,1166793.03,611.34,3164.14,0.8821478818741315,556796.81
10430,16,779302.02,2014.52,7204.9612,0.2512350731491751,603462.88
10431,20,207970.86,256.615,771.8478125,2.996919856945343,114259.15000000001
10433,10,342908.4,4290.27,11653.725555555557,1.071697281256452,304188.52999999997
10435,30,2315446.34,975.885,29417.7275,2.697268726167068,1680019.6199999999
10436,29,7662713.84,640.0,34226.4835483871,0.7754441995448443,1342961.54
10437,2,246938.25,1324.355,1324.355,0.0,1.0
10438,21,1007336.59,577.48,-253.9110526315791,0.6013620531743019,297034.43
10440,18,67485.91,220.34,682.7929411764705,0.6335841066675991,39385.28
10441,17,2343627.56,48423.85,101249.33875,0.4530702822081509,1606005.63
10444,32,10202210.66,1712.8,19934.5,0.5494270003634684,4537941.11
10445,22,1303351.11,261.57,8718.59,1.721917434819233,526447.69
10446,36,21745239.47,27124.78,94863.8162295082,0.1589238879051075,8.094971493661122
10448,27,3869028.82,1053.765,22073.303947368426,2.1621213976896665,2167984.34
10449,31,5345847.55,1446.9450000000002,13313.510689655172,1.6930505247947074,1.7248225650827895
10450,25,7301525.87,6756.475,44837.79361111111,0.9186403115490158,25.697125897761268
10452,27,6324810.86,12252.24,53100.6365625,0.4869691866169101,3647300.1300000004
10453,17,1558328.38,873.89,23444.489375,1.575806506199932,101870.09000000001
10455,34,7821006.01,413.16,52425.19831568627,2.8808102143371195,3240252.0300000003
10456,54,5543462.34,1434.0700000000002,19113.452714285715,1.728450634698458,29.174011648559574
10457,24,2367380.09,1643.9,6059.072258064516,0.8407416318179814,2.2591411494378613
10458,27,5022025.96,3448.33,20515.980612244897,0.93989219442426,4.512940659807446
10459,95,7175299.18,218.62,10169.459444444445,0.532089868899376,1.3739613260200976
10460,16,3065847.81,15343.31,36935.37866666667,0.6926537556996346,2041223.62
10461,13,1850299.09,32989.955,56639.87,3.80058501785244,1289135.63
10463,19,7538363.25,31703.97,127580.3736,-4.659557364790029,4675080.4399999995
10464,21,1025656.94,767.08,4483.6713793103445,3.502273381975068,426377.43
10465,7,1756137.51,42086.845,57650.47,0.5166269696044473,1.0
10466,2,0.0,-944793.93,-944793.93,inf,1.0
10467,15,213189.19,333.06,639.2666666666667,5.8121005103495165,7.211692994967572
10468,8,221939.31,11410.57,20962.41857142857,0.4093191062006997,221030.87
10469,5,1721661.9,0.0,3915.0,0.0438704021968541,87906.6
10470,17,109067.95,185.675,1503.0263636363636,0.8197916986612473,24859.98
10471,18,551231.76,233.05,106.22060606060629,3.2297123083038617,182983.5
10472,3,250124.19,0.02,0.02,0.0496353431469383,1.0
10473,5,137608.88,10634.79,12380.215,1.0727214697191054,136132.72
10474,20,259487.12,-33.18,679.0952631578948,1.779587364490384,139780.38
10476,36,3937903.74,2178.98,10235.417755102042,0.2087311052453506,3.247407003955904
10477,1,403637.54,2477.83,2964.273333333333,0.0,1.0
10478,8,21034.16,266.96000000000004,268.9733333333333,0.645568922172314,12628.47
10479,8,19199.76,219.4,243.89,3.3119684829393705,11439.68
10480,9,25084.9,288.26,267.7914285714286,2.66184039003544,16093.980000000003
10481,7,139574.21,4996.89,12069.416,0.0758592866117601,77595.95999999999
10482,24,473875.16,462.68,4012.025882352941,2.60594161550903,331863.04
10483,31,197944.63,120.365,529.4108333333334,2.444163299605552,105016.13
10484,26,2402238.04,539.085,5172.41,0.0913194264461818,24.767936749797457
10485,5,19618.83,3562.13,4043.1975,-171.2230036143847,45989.149999999994
10486,19,1102174.81,662.175,5757.033571428571,0.866698269034111,610434.44
10487,23,9322227.67,2261.85,95477.17407407408,1.331196945547244,4496377.25
10488,26,7646888.96,1881.48,60861.92657142858,0.6492302982257506,4145251.0600000005
10489,12,1237314.65,1542.84,7569.745999999999,2.647493101289959,79356.09
10490,61,21033825.27,677.94,40619.13872093023,0.4467994708220755,1.0753300578367122
10492,16,3119618.45,9423.81,24353.966428571428,0.564337603529688,7.433856036519172
10493,25,936070.74,392.56,2561.169387755102,2.2631259684497773,390378.23
10494,15,3083273.33,16301.61,38048.97210526316,10.043371341327044,16.43575290965165
10495,18,842858.19,-538.7049999999999,11435.040909090909,0.8534152109265262,160544.53
10496,26,14486993.39,2150.0,39270.9952,0.3020915991458183,10886850.61
10497,19,851536.14,2886.81,6333.966111111111,4.382499843165787,422538.81
10498,16,2883944.61,41357.875,69907.910625,0.0136396516991357,1597570.8399999999
10499,16,56433.03,441.38,1479.8793333333335,1.7961821295081974,46139.00000000001
10500,1,33408.42,3674.72,3674.72,0.0,1.0
10501,36,35236022.81,55127.69,235397.2504081633,0.5516854471578769,15103472.540000001
10502,19,793586.94,2446.5550000000003,3241.5522222222226,0.7781529267606143,507983.74
10503,16,1251987.46,6644.62,15977.762666666667,0.5901608631127983,1062880.07
10504,14,363629.11,2655.68,2041.4407692307689,1.301584463356083,278676.2
10505,21,17110516.52,67031.76,158286.9856,0.4245593048876587,795101.28
10506,14,1499928.24,8844.86,13441.3675,5.778713120302342,1089590.19
10507,15,2610196.67,0.0,6868.917142857143,0.0944488217433822,520487.48
10511,14,272975.31,2089.01,3459.445,0.7588232063918162,224270.7
10512,27,4964735.05,6045.799999999999,28628.525,1.0720989028407468,2918726.78
10513,18,2864554.32,10591.22,34706.48,2.42354908459198,17.191806
10514,16,1012214.18,1401.75,3100.3126315789464,1.345308163930286,406539.83999999997
10515,19,2588423.44,10988.28,49601.134736842105,0.7827818929038906,1644049.5699999998
10516,38,3149403.18,419.015,10310.77962962963,0.6133009619936943,2.855148478790401
10517,31,4080618.9,2605.0,11311.286779661015,0.5876510545986051,18.742721053269577
10518,19,646244.77,4398.5,12031.592777777776,1.5388054900622252,482114.99
10520,24,1127716.15,926.84,4324.722594117648,0.9374442318663256,743412.03
10521,3,546007.86,48505.835,48505.835,2.217046838849536,533902.61
10523,19,264373.44,150.75,1871.4566666666667,2.574842616565416,140939.33000000002
10524,30,2002001.98,2085.42,5437.046222222222,3.909986642470754,4.426585513303439
10525,22,1217287.6800000002,1224.515,8429.78,0.5415268804823524,602953.77
10526,31,5276523.26,5957.3150000000005,16857.38433333333,0.9735753538590484,1751562.6300000001
10528,18,257787.11,35.14,1409.6605882352942,0.8620368954832534,100754.40000000001
10529,37,8105144.66,3103.1800000000003,56361.21155172414,0.39963753096049,3603131.38
10531,23,4187854.61,10058.81,70386.00347826086,0.7579126535149701,2562275.52
10532,3,758968.07,-140336.03,-140336.03,0.6133288321338737,2.751173547466341e-06
10533,23,1979998.45,19445.81,36373.732800000005,0.471027136410132,1229751.37
10534,18,351942.4,2353.91,3659.56,2.2622622338200795,272070.64
10538,5,1091891.83,215328.63,205852.882,0.0663197562344614,1029264.41
10540,36,1058090.93,21.44,9825.83175,1.5979751381102945,4.332224502945138
10541,25,14602118.22,58.54,1053022.9824,-107.1046392336358,390.6794904906101
10542,200,28022046.88,5007.0,56047.721190476186,0.6556809029219638,15.82677662613804
10545,13,214075.33,4222.81,5654.804545454545,0.3908390565134245,162899.99
10547,11,86312.29000000001,2215.285,2803.564,2.69843379198953,76551.6
10549,12,414193.31,5668.52,13198.19090909091,0.5729088188314775,374958.77
10550,3,93210.18,1.82e-12,1.82e-12,0.0006222496298151,1.0
10551,36,5582692.67,1292.59,24130.215172413795,-6.602260446480927,636.9488034081644
10553,12,1998963.21,1771.68,41125.04692307692,2.688967447279832,1179458.2
10555,11,1978817.16,39789.195,63528.963,0.6367329056313622,1307630.45
10556,19,4290892.0,7563.73,35922.601904761905,2.4927590813285447,6.840897755892458
10557,18,3129362.56,18758.38,21952.10705882353,5.866163363314476,8.23069814234729
10558,15,2879978.78,11201.09,69280.30076923077,3.591349377928403,1671910.08
10559,4,1156.32,25.64,-67.57666666666667,9.412619344126194,656.72
10561,21,4636977.08,6449.89,23508.27258064516,0.7725901892963423,7.650248436615588
10562,8,2183782.45,52196.27,80253.13142857142,0.1224077975349604,1.0
10563,25,14628852.33,10722.68,155641.74310344827,2.634373574266574,14.558290737732468
10565,11,1740565.11,2745.87,18776.503,10.624115061113688,710358.84
10566,15,1660782.08,7517.129999999999,16947.869842857144,0.0342976966610815,12.08911004153483
10567,12,126362.2,1486.72,3310.672222222222,1.2302888047216651,53206.560000000005
10570,22,4653601.79,8632.16,19340.695476190474,1.407326474317864,11.613796970813201
10571,21,2122077.71,4165.285,17620.186785714286,4.08860521889182,11.52202902285429
10572,26,1986519.45,575.4531,2457.694045205479,0.7174316868631718,0.3266911719657808
10573,12,17853.22,118.24,201.06181818181813,1.1281438306367142,17651.809999999998
10574,27,1794455.9200000002,1713.14,6674.1345833333335,1.427452171686669,882924.5399999999
10576,22,1322116.22,2530.82,4766.215,2.722360519864132,14.86718143552725
10577,38,6822504.37,10125.035,28422.5447904762,0.2697329162722105,2.8617311481492305
10578,4,1079941.38,13814.425,16776.925,0.0,1.0
10580,6,5466585.73,10588.24,12356.0025,0.1837885747380385,3.9220826509890046e-07
10581,7,8638505.08,-70221.655,47118.76666666664,0.0029398605157734,1.0
10582,12,3493209.41,0.0,-79349.13700000005,0.5994184013147954,2.467150994723208e-06
10583,2,540022.97,-1.16e-10,-1.16e-10,0.5000009536631377,1.0
10584,17,11858521.15,0.0,121487.55666666669,1.1188377397294604,1e-06
10585,15,22467090.8,119026.0,285809.5192307691,0.2103158367081509,6.25e-06
10587,12,98392.32,1306.305,2364.648,7.686412923285069,84425.45
10588,21,856657.92,1885.325,4187.828125,4.049658468108251,608515.2100000001
10589,13,257718.28,2187.72,4127.713636363636,1.2796996782688446,231034.94
10590,20,8424741.64,11017.255,115258.66722222224,0.0652468673211444,11.575759498881338
10591,17,181110.42,485.845,1857.974375,4.036929515154346,3.360963273424735
10592,18,1071878.22,1848.05,6388.044782608696,3.0533421977731763,4.097477579740994
10593,21,3011897.22,5677.06,39053.17434782609,1.4324313496992438,62.89153263562364
10598,2,1113948.62,56974.31,56974.31,0.0,1.0
10599,1,787118.33,237118.33,237118.33,0.0,1.0
10605,1,651454.15,-1348545.85,-1348545.85,0.0,1.0
10607,1,2051.62,,,100.0,1.0
10608,1,5641.83,,,100.0,1.0
10610,11,553680.31,3.7,12.804545454545474,0.0,2.221526884307434e-06
10614,6,4963.23,-76.62,398.382,0.8484394235205703,4921.120000000001
10618,3,561801.67,561584.52,561584.52,0.0386524304920631,561584.52
10623,24,2176143.61,753.0,1983.993448275862,14.399798274342748,28.590957718033575
10624,1,176894.98,144322.4325,144322.4325,0.0,1.0
10626,5,932713.13,74.86500000000001,6610.135,0.0986476946025194,19948.42
10627,1,6049892.75,,,0.0,1.0
10628,1,335708.0,35708.0,35708.0,0.0,1.0
10633,1,686177.66,186177.66,186177.66,0.0,1.0
10635,1,126924.11,26924.11,26924.11,0.0,1.0
10636,3,189777.96,18349.51,18349.51,0.4617501421134466,1.0
10637,1,621119.36,483291.16,483291.16,0.0,1.0
10639,1,670131.1,,,100.0,1.0
10643,1,296050.87,46050.87,46050.87,0.0,1.0
10647,1,350948.11,100948.11,100948.11,0.0,1.0
10650,1,701896.43,201896.43,201896.43,0.0,1.0
10655,24,1376839.89,922.5,4842.667586206897,1.87199980093546,1.9994638971129597
10656,1,31873.34,31873.34,31873.34,0.0,1.0
10658,2,681725.21,93176.655,93176.655,0.0,1.0
10665,1,88447.49,72161.185,72161.185,0.0,1.0
10667,6,8275.27,68.26,464.818,0.0039877852928061,1089.6
10668,6,11152.47,-177.31,1019.2480000000002,1.0586892410380837,11034.400000000001
10673,1,357602.07,107602.07,107602.07,0.0,1.0
10677,1,1121529.09,,,100.0,1.0
10678,2,427035.54,80374.6175,80374.6175,0.0,1.0
10683,7,302697.31,3464.78,7613.945714285714,0.0,1.0
10684,1,1336953.79,336953.79,336953.79,0.0,1.0
10692,14,1267254.0,2019.29,4737.280256410256,1.9025838545390268,1243143.43
10697,2,47090.75,4212.46,4212.46,0.0,46630.73
10700,625,677306.08,110.71,236.75275917065392,1.6319623175389184,666252.7
10701,25,3430861.67,3627.665,7087.847380952381,0.0,6.035262812234065
10703,24,324403.37,1264.645,3539.952727272728,1.3402696772231435,149120.41000000003
10704,16,175187.51,518.42305,1009.3076857142858,0.932926097299973,1.0
10705,1,66816.78,7350.38,7350.38,0.0,1.0
10706,4,310873.33,1837.35,1488.5333333333335,0.0,105000.0
10707,3,271718.58,3792.72,4084.06,0.0,1.0
10708,1,33408.42,3674.72,3674.72,0.0,1.0
10709,2,92048.05,3790.825,3790.825,0.0,1.0
10710,1,33408.42,3674.72,3674.72,0.0,1.0
10714,22,1125799.04,1537.3000000000002,4360.128,0.0,478581.35
10715,25,837654.6900000001,802.165,2589.024105,34.32052651672015,279503.23
10717,2,14058.44,2001.92,2001.92,1.7673369164715291,13809.98
10719,29,4067511.92,7262.289999999999,72242.51928571428,1.3357239282534172,3115653.71
10720,10,144333.24,2136.61,3129.5788888888887,3.5089837933382504,139268.61
10727,32,2276259.84,3764.195,7609.909736842103,0.0,1330196.06
10733,22,172826.84,170.78,656.0814814814815,0.8679670356757087,102319.32
10734,24,544470.87,864.07,2214.556086956522,0.0,399109.11
10737,49,2660793.57,374.13,1478.5415789473684,0.8311606826379997,0.3511123389818445
10745,2,39782.78,20134.15,20134.15,0.3995698641472517,39623.82
10746,2,4174.77,2087.94,2087.94,2.453308805035966,4072.35
10749,37,1042903.38,2860.27,5852.361,0.3399873917370946,443093.01000000007
10755,22,3396373.21,6572.935,14288.320000000002,4.461761138435079,1357925.2399999998
10758,41,4940944.15,4893.22,24056.56396226415,0.8494716541169565,4.173130315868304
10763,2,3022534.49,119570.405,119570.405,0.0,1.0
10768,39,1669180.42,1626.25,2640.1843548387096,2.5848416074758416,905814.7799999999
10771,2,19399.93,2646.06,2646.06,0.7847966461734656,19247.68
10777,8,171489.06,4404.21,7858.415714285714,0.5435332143053323,170556.96
10788,13,362404.94,1850.23,3556.5725,1.866732280194636,355639.81
10813,19,4308803.89,-20957.215,30453.593,1.6401277896172717,3305121.42
10815,30,11244113.24,16334.35,30687.060689655173,0.4327064212313109,1.142951060425913
10819,20,3773142.7,1021.69,9637.86558139535,1.0947775709622642,788080.88
10820,1,264039.59,26174.0,26174.0,0.0,1.0
10828,25,1076621.34,625.64,2260.437435897436,1.3485809226111012,740418.5499999999
10829,7,226680.66,511.715,2678.8683333333333,4.225287680034106,2.776890237120178
10832,17,45321.66,109.615,213.758125,0.0,44543.17
10838,1,95968451.71,95968451.71,95968451.71,0.0,1.0
10839,1,59450533.84,58750533.84,58750533.84,0.0,1.0
10840,1,16401572.93,16401572.93,16401572.93,0.0,1.0
10841,1,7951940.5,7951940.5,7951940.5,0.0,1.0
10842,1,9867343.7,2552033.79,2552033.79,0.0,1.0
10843,1,12945000.0,278197.0,278197.0,0.0,1.0
10844,2,564.76,51.89,51.89,0.0,430.0
10845,21,293840.26,299.12,1013.5157894736842,0.222362313455617,209905.66999999995
10846,18,138726.89,434.26,983.2058823529412,2.1999339854010995,135674.99
10847,47,1006721.18,2070.88,9519.935319148935,1.5409102647467892,670546.97
10848,28,1580439.62,3883.5,5705.2108,0.4493509217391045,410153.54
10849,20,147255.39,286.24,922.4535,0.0,105068.98
10852,5,158300.62,736.22,1077.41,0.552297268324028,6.839923291628269e-06
10853,11,94339.3,896.745,1464.7575,-46.29547813053521,134421.98999999996
10854,12,203257.27,626.28,987.38,4.778569543908565,193544.48
10861,5,6934589.05,15427.67,11669.766666666668,0.144542234986513,2.03906134804185e-07
10863,14,1001790.08,4906.86,6648.286923076923,0.716812847657665,731719.7999999999
10864,13,1006181.24,3771.075,7797.579166666666,0.7614512868476856,4.770082256732822
10871,23,703639.34,641.22,4594.469259259259,2.9336136890811138,644837.53
10876,17,240158.96,653.44,1250.9412,0.0,198675.44999999998
10885,32,274587.93,220.16,2763.781395348837,2.0628146328208965,268923.68999999994
10900,1,1386.57,-39166.43,-39166.43,0.0,1386.57
10902,20,2048611.4,2515.5550000000003,10167.0305,1.1374055616404355,1122714.96
10903,3,42520.82,1231.17,1008.9933333333332,0.0,30645.399999999998
10911,2,26571.78,686.085,686.085,0.0,26230.0
10914,15,70582.68,222.125,590.8157142857143,0.0344560450240767,56487.880000000005
10919,1,906595.24,,,100.0,1.0
10933,19,762945.31,1728.955,3957.799444444445,0.6198674974488013,409212.67000000004
10938,48,3900606.22,427.385,7933.566666666667,0.3948268328403578,3.9273177512449906
10939,18,922381.41,2011.425,4517.116923076924,0.0,877653.7
10941,16,2452210.62,14844.54,5860.346000000001,0.5451762540690734,1169516.48
10944,67,65341957.19,2895.91255,32626.505885714283,0.8618284242122196,3.4975196204304013
10947,23,1310490.07,3058.47,5564.061515151515,1.3993001869903523,576634.45
10951,11,113575.84,655.985,1122.814,2.551079525363845,101912.04
10952,4,9445.04,632.03,527.7266666666667,21.278681720776195,7435.26
10955,27,946276.99,700.4,1325.3005714285716,1.760215050774932,0.42345965023905463
10961,21,562285.08,1683.55,6961.608787878788,0.5814772819509989,7.592905591345282
10971,21,1793106.98,4113.45,8491.764054054054,0.0,647381.2999999999
10972,18,2804501.11,7677.5475,13691.51044,7.665885716122965,1.0
10975,83,18293267.38,2729.06,48092.05359010989,1.157500601732308,0.054491803157320474
10978,6,328080.34,12336.66,53387.9,1.391802385964365,301737.21
10979,21,2261108.07,5455.05,15902.364074074074,0.4714763589340513,1233337.01
10981,2,0.0,,,,1.0
10983,31,5935656.52,2696.8702,13127.364346153849,0.5301681438938788,20.269819742299024
10984,19,1329094.93,3950.68,17129.2492,0.2251246267262489,11.820156263329384
10985,17,42684.65,83.49,201.62736842105264,1.1990727345778869,32221.030000000002
10986,18,150074.8,321.92999999999995,751.11875,1.6523560251288023,59513.05
10987,10,1164921.61,7296.06,7602.96,0.4543970988743182,341860.08999999997
10988,17,251755.02,729.3,1321.8752941176472,0.3040654363118558,96976.62
10989,17,661779.95,3900.89,5642.761904761905,1.369225525795999,342503.47000000003
10990,12,88465.69,253.59,324.29,0.6731536259989607,87870.18
10991,19,333160.93,1080.09,2784.817222222222,2.610750306165852,247964.97000000003
10993,10,189642.06,477.515,-493.483,0.7795369866790101,31132.760000000002
10994,10,1240137.84,2530.45,10804.359285714285,0.4962488685935105,367175.89
10995,16,326774.38,202.14,1402.8922727272727,1.0444056232315395,323361.52999999997
10996,10,288172.17,653.48,3402.438181818182,0.5765442235452508,138814.73
10997,20,249166.03,267.125,706.2394444444444,0.2385317131713339,96308.24
10998,3,158473.19,-7480.895,-7480.895,0.0469795553430835,1.0
10999,16,476090.96,2020.75,4022.454,0.0197210213779316,133091.04
11000,15,1806586.63,5014.35,13192.501818181818,0.1194916404313254,741438.26
